"mkt","measure","name","Value"
"BEARING - APPLICATIONS","NUMBER","FLUDIOXONIL",2.3
"BEARING - APPLICATIONS","NUMBER","THIRAM",3.7
"BEARING - APPLICATIONS","NUMBER","ABAMECTIN",NA
"BEARING - APPLICATIONS","NUMBER","FLONICAMID",NA
"BEARING - APPLICATIONS","NUMBER","MUSTARD OIL",NA
"BEARING - APPLICATIONS","NUMBER","NOVALURON",NA
"BEARING - APPLICATIONS","NUMBER","DIMETHYL DISULFIDE DMDS)",NA
"BEARING - TREATED","PCT OF AREA BEARING","CYPRODINIL",33
"BEARING - TREATED","PCT OF AREA BEARING","FLUDIOXONIL",33
"BEARING - TREATED","PCT OF AREA BEARING","THIRAM",37
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",NA
"BEARING - TREATED","PCT OF AREA BEARING","ABAMECTIN",NA
"BEARING - TREATED","PCT OF AREA BEARING","FLONICAMID",NA
"BEARING - TREATED","PCT OF AREA BEARING","MUSTARD OIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","NOVALURON",NA
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",37
"BEARING - TREATED","PCT OF AREA BEARING","DIMETHYL DISULFIDE DMDS)",NA
