"Year","Geo Level","State","State ANSI","organic_flag","organic_detail","Measure","bearing_type","Domain","size_bracket","Value","CV (%)"
2022,"STATE","OKLAHOMA","40",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",15,52.1
2022,"STATE","OKLAHOMA","40",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",21,36.2
2022,"STATE","OKLAHOMA","40",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",6,33.4
2022,"STATE","OKLAHOMA","40",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",51,15.2
2022,"STATE","OKLAHOMA","40",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",66,18.1
2022,"STATE","OKLAHOMA","40",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",19,64.1
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",106,23
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",115,39.2
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",468,26.4
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",145,13.9
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",1664,19.6
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",36,23
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",122,21.1
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",681,60.7
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",154,40.5
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",494,27.9
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",154,14.3
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",212,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",1853,17.4
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",16,26.9
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",39,44.7
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",26,58.4
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",9,40
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","OREGON","41",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",188,15.2
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",189,7.3
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",55,24.3
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",3,77.5
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",9,39.4
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",16,31.4
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",19,16.6
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",3,NA
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",294,6.7
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",206,12.9
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",57,23.2
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",3,77.5
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",9,39.4
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",16,31.4
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",19,16.6
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",3,NA
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",313,7.3
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",21,84.2
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",14,33.9
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",1,NA
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",7,50.7
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",4,75
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",6,22.4
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",1,NA
2022,"STATE","OREGON","41",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",54,30.7
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",112,16.4
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",293,14.5
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",115,38.9
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",144,35.2
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",663,10.7
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",128,14.2
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",329,13.6
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",135,34.7
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",163,35.2
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",756,10.2
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",16,17.8
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",37,24.9
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",20,17.1
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",20,39.1
2022,"STATE","PENNSYLVANIA","42",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",92,8.8
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",411,10.1
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",184,10.4
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",8,37.5
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",25,21.1
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",628,7.2
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",444,9.3
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",187,9.9
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",8,37.5
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",25,21.1
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",664,6.9
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",89,14.9
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",51,30.6
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",4,23.7
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",9,42.2
2022,"STATE","PENNSYLVANIA","42",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",153,8.6
2022,"STATE","RHODE ISLAND","44",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",33,7.1
2022,"STATE","RHODE ISLAND","44",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",42,8.7
2022,"STATE","RHODE ISLAND","44",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",9,15.8
2022,"STATE","RHODE ISLAND","44",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",25,22.1
2022,"STATE","RHODE ISLAND","44",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",33,13.2
2022,"STATE","RHODE ISLAND","44",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",12,33.5
2022,"STATE","SOUTH CAROLINA","45",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",707,22.1
2022,"STATE","SOUTH CAROLINA","45",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",713,21.7
2022,"STATE","SOUTH CAROLINA","45",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",7,27
2022,"STATE","SOUTH CAROLINA","45",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",171,12.8
2022,"STATE","SOUTH CAROLINA","45",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",192,12.3
2022,"STATE","SOUTH CAROLINA","45",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",26,28.5
2022,"STATE","SOUTH DAKOTA","46",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","SOUTH DAKOTA","46",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",14,NA
2022,"STATE","SOUTH DAKOTA","46",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","SOUTH DAKOTA","46",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",14,NA
2022,"STATE","SOUTH DAKOTA","46",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",16,NA
2022,"STATE","SOUTH DAKOTA","46",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",3,NA
2022,"STATE","TENNESSEE","47",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",129,34.5
2022,"STATE","TENNESSEE","47",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",155,37.8
2022,"STATE","TENNESSEE","47",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",25,69.5
2022,"STATE","TENNESSEE","47",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",145,42
2022,"STATE","TENNESSEE","47",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",166,44
2022,"STATE","TENNESSEE","47",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",38,72.3
2022,"STATE","TEXAS","48",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",189,54.4
2022,"STATE","TEXAS","48",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",225,48.5
2022,"STATE","TEXAS","48",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",36,31.9
2022,"STATE","TEXAS","48",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",182,21.2
2022,"STATE","TEXAS","48",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",221,16.1
2022,"STATE","TEXAS","48",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",86,12.7
2022,"STATE","UTAH","49",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",7,15.4
2022,"STATE","UTAH","49",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",10,14.8
2022,"STATE","UTAH","49",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",2,25.2
2022,"STATE","UTAH","49",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",41,21
2022,"STATE","UTAH","49",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",47,19.7
2022,"STATE","UTAH","49",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",12,20.9
2022,"STATE","VERMONT","50",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",117,21.2
2022,"STATE","VERMONT","50",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",168,27.8
2022,"STATE","VERMONT","50",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",51,43.7
2022,"STATE","VERMONT","50",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",111,27
2022,"STATE","VERMONT","50",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",125,25
2022,"STATE","VERMONT","50",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",55,38.5
2022,"STATE","VIRGINIA","51",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",205,22.9
2022,"STATE","VIRGINIA","51",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",227,21.7
2022,"STATE","VIRGINIA","51",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",21,64.7
2022,"STATE","VIRGINIA","51",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",203,23
2022,"STATE","VIRGINIA","51",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",231,22.8
2022,"STATE","VIRGINIA","51",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",48,25.4
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",37,17.4
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",67,23.5
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",149,57.2
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",146,88.3
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",856,35.2
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",43,13.3
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",81,19.7
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",189,71.8
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",160,85.5
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",1011,38.7
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",5,39.6
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",14,39.7
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",40,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",14,95.9
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","WASHINGTON","53",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",156,97.2
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",221,18.8
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",36,21.7
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",2,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",9,50.6
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",16,69.4
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",2,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",287,16.1
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",239,13.8
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",37,21.1
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",2,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",10,78.2
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",16,69.4
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",2,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",307,11
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",28,53.2
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",10,42.4
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",1,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",4,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",4,82.2
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",2,NA
2022,"STATE","WASHINGTON","53",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",50,44.1
2022,"STATE","WEST VIRGINIA","54",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",59,10.2
2022,"STATE","WEST VIRGINIA","54",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",65,11.3
2022,"STATE","WEST VIRGINIA","54",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",6,37.8
2022,"STATE","WEST VIRGINIA","54",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",91,33.4
2022,"STATE","WEST VIRGINIA","54",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",116,31.3
2022,"STATE","WEST VIRGINIA","54",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",33,29.6
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",115,11.9
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",136,49.1
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",200,15.8
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",529,25.5
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",165,8.4
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",169,53.3
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",294,24.4
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",726,20
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",51,9.4
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",33,82
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",94,56
2022,"STATE","WISCONSIN","55",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",197,20.3
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",140,10.5
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",72,5.7
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",9,48.3
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",2,NA
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",38,27.8
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",261,6.5
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",180,9.3
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",75,5.5
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",9,48.3
2022,"STATE","WISCONSIN","55",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",2,NA
